ca_path,ca_status,ca_kind,ca_title,gsc_clicks_3mo,gsc_impr_3mo,com_target,match,score,note
/325-purple-runtz/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/purple-runtz/ -> same target as that product (category)
/326-chemdawg/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/chemdawg/ -> same target as that product (category)
/327-pink-halo-og/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/pink-halo-og/ -> same target as that product (category)
/328-pink-zombie/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/pink-zombie/ -> same target as that product (category)
/329-mueller-fuel/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/mueller-fuel/ -> same target as that product (category)
/330-pink-champagne/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/pink-champagne/ -> same target as that product (category)
/354-pink-kosher-kush/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/pink-kosher-kush/ -> same target as that product (category)
/365-kosher-kush/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/kosher-kush/ -> same target as that product (category)
/366-pink-bugatti/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/pink-bugatti/ -> same target as that product (category)
/368-strawberry-cough/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/strawberry-cough/ -> same target as that product (category)
/369-northern-lights/,301,attachment,,0,0,https://stclaircannabis.com/flower/northern-lights-shreds,close,,"attachment page: same strain/product, variant/size name on .com (northern-lights-shreds); review"
/372-pink-jealousy/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/pink-jealousy/ -> same target as that product (category)
/373-purple-sunset-sherbert/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/purple-sunset-sherbert/ -> same target as that product (category)
/374-pink-tom-gas/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/pink-tom-gas/ -> same target as that product (category)
/375-pink-kosher-kush/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/pink-kosher-kush/ -> same target as that product (category)
/376-purple-dream-sh/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/purple-dream-sh/ -> same target as that product (category)
/377-pink-gas/,301,attachment,,0,0,https://stclaircannabis.com/flower/escobar-pink-gas,close,,"attachment page: same strain/product, variant/size name on .com (escobar-pink-gas); review"
/380-peanutbutter-breathe/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/peanutbutter-breathe/ -> same target as that product (category)
/381-blackberry-haze/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/blackberry-haze/ -> same target as that product (category)
/382-white-widow/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/white-widow/ -> same target as that product (category)
/383-tropicana-cookies/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/tropicana-cookies/ -> same target as that product (category)
/384-gary-payton/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/gary-payton/ -> same target as that product (category)
/385-sugarcane/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/sugarcane/ -> same target as that product (category)
/386-pink-goo/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/pink-goo/ -> same target as that product (category)
/388-pink-kush-1g-ind-pr-roll/,301,attachment,,0,0,https://stclaircannabis.com/item/pink-kush-1g-ind-pr-roll,exact,,attachment page: same product on .com (pink-kush-1g-ind-pr-roll)
/389-laughing-buddha-1g-sat-pre-roll/,301,attachment,,0,0,https://stclaircannabis.com/item/laughing-buddha-1g-sat-pre-roll,exact,,attachment page: same product on .com (laughing-buddha-1g-sat-pre-roll)
/390-super-pink/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/super-pink/ -> same target as that product (category)
/391-pink-frost/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/pink-frost/ -> same target as that product (category)
/393-pink-kush/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/pink-kush/ -> same target as that product (category)
/394-tropical-queen-stv/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/tropical-queen-stv/ -> same target as that product (category)
/395-god-og/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/god-og/ -> same target as that product (category)
/396-khalifa-kush/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/khalifa-kush/ -> same target as that product (category)
/397-pink-hennessey/,301,attachment,,0,0,https://stclaircannabis.com/aaa-weed,category,,attachment page for .ca product /product/pink-hennessey/ -> same target as that product (category)
/401-death-bubba/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/death-bubba/ -> same target as that product (category)
/402-pink-lizards/,301,attachment,,0,0,https://stclaircannabis.com/flower/pink-lizard,close,,"attachment page: same strain/product, variant/size name on .com (pink-lizard); review"
/403-forbidden-fruits/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/forbidden-fruits/ -> same target as that product (category)
/405-amneisa-haze/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/amneisa-haze/ -> same target as that product (category)
/406-pink-god/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/pink-god/ -> same target as that product (category)
/407-morning-mojo/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/morning-mojo/ -> same target as that product (category)
/408-pink-tuna-kush/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/pink-tuna-kush/ -> same target as that product (category)
/412-toasted-strudel/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/toasted-strudel/ -> same target as that product (category)
/414-black-gas/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/black-gas/ -> same target as that product (category)
/415-death-valley/,301,attachment,,0,0,https://stclaircannabis.com/flower/death-valley,exact,,attachment page: same product on .com (death-valley)
/416-pink-death/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/pink-death/ -> same target as that product (category)
/461-pink-glizzy/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/pink-glizzy/ -> same target as that product (category)
/462-pink-paralysis/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/pink-paralysis/ -> same target as that product (category)
/463-pink-yoda/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/pink-yoda/ -> same target as that product (category)
/464-thunder-fck/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/thunder-fck/ -> same target as that product (category)
/466-pink-godzilla/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/pink-godzilla/ -> same target as that product (category)
/467-pink-diablo/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/pink-diablo/ -> same target as that product (category)
/469-pink-bubba/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/pink-bubba/ -> same target as that product (category)
/470-pink-gelato/,301,attachment,,0,0,https://stclaircannabis.com/flower/pink-gelato,exact,,attachment page: same product on .com (pink-gelato)
/471-poison-ivy/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/poison-ivy/ -> same target as that product (category)
/472-pink-bazooka/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/pink-bazooka/ -> same target as that product (category)
/473-gmo-cookies/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/gmo-cookies/ -> same target as that product (category)
/474-pink-death-star/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/pink-death-star/ -> same target as that product (category)
/475-super-mario-kush/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/super-mario-kush/ -> same target as that product (category)
/476-truffle-cake/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/truffle-cake/ -> same target as that product (category)
/477-pink-rock-star/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/pink-rock-star/ -> same target as that product (category)
/480-lemon-cherry-gelato/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/lemon-cherry-gelato/ -> same target as that product (category)
/481-pink-panties/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/pink-panties/ -> same target as that product (category)
/482-mendo-breathe/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/mendo-breathe/ -> same target as that product (category)
/484-pink-chapo/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/pink-chapo/ -> same target as that product (category)
/486-fcking-incredible/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/fcking-incredible/ -> same target as that product (category)
/487-birthday-cake/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/birthday-cake/ -> same target as that product (category)
/488-pink-predator-1g-ind-pre-roll/,301,attachment,,0,0,https://stclaircannabis.com/item/pink-predator-1g-ind-pre-roll,exact,,attachment page: same product on .com (pink-predator-1g-ind-pre-roll)
/489-maui-wowie-1g-sat-pre-roll/,301,attachment,,0,0,https://stclaircannabis.com/item/maui-wowie-1g-sat-pre-roll,exact,,attachment page: same product on .com (maui-wowie-1g-sat-pre-roll)
/490-pink-joker/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/pink-joker/ -> same target as that product (category)
/491-super-drip/,301,attachment,,0,0,https://stclaircannabis.com/flower/super-drip,exact,,attachment page: same product on .com (super-drip)
/492-platinum-tuna/,301,attachment,,0,0,https://stclaircannabis.com/flower/platinum-tuna,exact,,attachment page: same product on .com (platinum-tuna)
/493-o-pink/,301,attachment,,0,0,https://stclaircannabis.com/flower/o-pink,exact,,attachment page: same product on .com (o-pink)
/494-pink-atomic-bomb/,301,attachment,,0,0,https://stclaircannabis.com/flower/pink-atomic-bomb,exact,,attachment page: same product on .com (pink-atomic-bomb)
/495-king-louis-xiii/,301,attachment,,0,0,https://stclaircannabis.com/flower/king-louis-xiii,exact,,attachment page: same product on .com (king-louis-xiii)
/500-pink-godfather/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/pink-godfather/ -> same target as that product (category)
/504-pink-bellagio/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/pink-bellagio/ -> same target as that product (category)
/505-pink-lizard/,301,attachment,,0,0,https://stclaircannabis.com/flower/pink-lizard,exact,,attachment page: same product on .com (pink-lizard)
/507-pink-deathstar/,301,attachment,,0,0,https://stclaircannabis.com/flower/pink-deathstar,exact,,attachment page: same product on .com (pink-deathstar)
/510-jack-herer/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/jack-herer/ -> same target as that product (category)
/511-sunburst-haze-sh/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/sunburst-haze-sh/ -> same target as that product (category)
/513-pink-tomford-2/,301,attachment,,0,0,https://stclaircannabis.com/items/add-ons,category,,attachment page: no same product on .com; category from slug keywords
/513-pink-tomford/,301,attachment,,0,0,https://stclaircannabis.com/items/add-ons,category,,attachment page: no same product on .com; category from slug keywords
/520-motor-breathe/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/motor-breathe/ -> same target as that product (category)
/522-han-solo/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/han-solo/ -> same target as that product (category)
/523-dead-head/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/dead-head/ -> same target as that product (category)
/524-pink-rockstar/,301,attachment,,0,0,https://stclaircannabis.com/flower/pink-rockstar,exact,,attachment page: same product on .com (pink-rockstar)
/526-pink-bazooka/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/pink-bazooka/ -> same target as that product (category)
/527-pink-astro/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/pink-astro/ -> same target as that product (category)
/528-pink-space-queen/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/pink-space-queen/ -> same target as that product (category)
/529-jealousy/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/jealousy/ -> same target as that product (category)
/530-permanent-marker/,301,attachment,,0,0,https://stclaircannabis.com/flower/pink-permanent-marker,close,,"attachment page: same strain/product, variant/size name on .com (pink-permanent-marker); review"
/531-mike-tyson-og/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/mike-tyson-og/ -> same target as that product (category)
/532-bluefin-tuna/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/bluefin-tuna/ -> same target as that product (category)
/534-red-eye-pink/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/red-eye-pink/ -> same target as that product (category)
/535-jackhaze/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/jackhaze/ -> same target as that product (category)
/536-pink-hellfire/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/pink-hellfire/ -> same target as that product (category)
/537-godfather-og/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/godfather-og/ -> same target as that product (category)
/538-pink-tuna/,301,attachment,,0,0,https://stclaircannabis.com/flower/pink-tuna,exact,,attachment page: same product on .com (pink-tuna)
/539-peanut-butter-rockstar/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/peanut-butter-rockstar/ -> same target as that product (category)
/540-pink-icky-sticky/,301,attachment,,0,0,https://stclaircannabis.com/flower/pink-icky-sticky,exact,,attachment page: same product on .com (pink-icky-sticky)
/541-bruce-banner/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/bruce-banner/ -> same target as that product (category)
/542-pink-velvet/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/pink-velvet/ -> same target as that product (category)
/543-pink-supreme/,301,attachment,,0,0,https://stclaircannabis.com/flower/pink-supreme,exact,,attachment page: same product on .com (pink-supreme)
/544-pink-permanent-marker/,301,attachment,,0,0,https://stclaircannabis.com/flower/pink-permanent-marker,exact,,attachment page: same product on .com (pink-permanent-marker)
/545-pure-michigan/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/pure-michigan/ -> same target as that product (category)
/546-24k-gold/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/24k-gold/ -> same target as that product (category)
/547-thc-syrup-500mg/,301,attachment,,0,0,https://stclaircannabis.com/items/edibles,category,,attachment page for .ca product /product/thc-syrup-500mg/ -> same target as that product (category)
/550-pink-starkiller/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/pink-starkiller/ -> same target as that product (category)
/561-red-congolese/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/red-congolese/ -> same target as that product (category)
/562-donnie-burger/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/donnie-burger/ -> same target as that product (category)
/563-purple-skunk/,301,attachment,,0,0,https://stclaircannabis.com/flower/purple-skunk,exact,,attachment page: same product on .com (purple-skunk)
/564-dank-choco-bar-1500mg/,301,attachment,,0,0,https://stclaircannabis.com/item/dank-choco-bar-1500mg,exact,,attachment page: same product on .com (dank-choco-bar-1500mg)
/588-pink-godfather-og-1g-ind-pre-roll/,301,attachment,,0,0,https://stclaircannabis.com/item/pink-godfather-og-1g-ind-pre-roll,exact,,attachment page: same product on .com (pink-godfather-og-1g-ind-pre-roll)
/589-strawberry-cough-1g-sat-pre-roll/,301,attachment,,0,0,https://stclaircannabis.com/item/strawberry-cough-1g-sat-pre-roll,exact,,attachment page: same product on .com (strawberry-cough-1g-sat-pre-roll)
/593-mike-tyson-ko-super-exotics/,301,attachment,,0,0,https://stclaircannabis.com/flower/mike-tyson-ko-super-exotics,exact,,attachment page: same product on .com (mike-tyson-ko-super-exotics)
/595-purple-space-queen/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/purple-space-queen/ -> same target as that product (category)
/596-pink-gooey-frost/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/pink-gooey-frost/ -> same target as that product (category)
/600-nrthrn-extracts-gummies/,301,attachment,,0,0,https://stclaircannabis.com/item/nrthrn-extracts-gummies,exact,,attachment page: same product on .com (nrthrn-extracts-gummies)
/613-stellar-gummies/,301,attachment,,0,0,https://stclaircannabis.com/item/stellar-gummies-500mg,close,,"attachment page: same strain/product, variant/size name on .com (stellar-gummies-500mg); review"
/615-stellar-gummies-500mg/,301,attachment,,0,0,https://stclaircannabis.com/item/stellar-gummies-500mg,exact,,attachment page: same product on .com (stellar-gummies-500mg)
/631-mindf-ck-choco-8000mg/,301,attachment,,0,0,https://stclaircannabis.com/items/edibles,category,,attachment page: no same product on .com; category from slug keywords
/633-mindf-ck-gummies-bar-5000mg/,301,attachment,,0,0,https://stclaircannabis.com/items/edibles,category,,attachment page: no same product on .com; category from slug keywords
/635-tripnotik-choco-5000mg/,301,attachment,,0,0,https://stclaircannabis.com/item/tripnotik-choco-5000mg,exact,,attachment page: same product on .com (tripnotik-choco-5000mg)
/637-tripnotik-gummies-4000mg/,301,attachment,,0,0,https://stclaircannabis.com/item/tripnotik-gummies-4000mg,exact,,attachment page: same product on .com (tripnotik-gummies-4000mg)
/638-well-spore-co-mushroom-bar/,301,attachment,,0,0,https://stclaircannabis.com/items/magic,category,,attachment page for .ca product /product/well-spore-co-mushroom-bar/ -> same target as that product (category)
/643-shatter-chews-150-mg/,301,attachment,,0,0,https://stclaircannabis.com/item/shatter-chews-150-mg,exact,,attachment page: same product on .com (shatter-chews-150-mg)
/645-shatter-chews-600-mg/,301,attachment,,0,0,https://stclaircannabis.com/item/shatter-chews-600-mg,exact,,attachment page: same product on .com (shatter-chews-600-mg)
/650-galaxy-gummies-6000mg/,301,attachment,,0,0,https://stclaircannabis.com/item/galaxy-gummies-6000mg,exact,,attachment page: same product on .com (galaxy-gummies-6000mg)
/655-knock-out-gummies/,301,attachment,,0,0,https://stclaircannabis.com/item/knock-out-gummies,exact,,attachment page: same product on .com (knock-out-gummies)
/668-grabba-shaker-redrose-red-herring/,301,attachment,,0,0,https://stclaircannabis.com/item/grabba-shaker-redrose-red-herring-x2-available,close,,"attachment page: same strain/product, variant/size name on .com (grabba-shaker-redrose-red-herring-x2-available); review"
/680-live-resin-gummies-ind-sat-in-assorted-flavors/,301,attachment,,0,0,https://stclaircannabis.com/items/edibles,category,,attachment page for .ca product /product/live-resin-gummies-ind-sat-in-assorted-flavors/ -> same target as that product (category)
/686-wesley-tea/,301,attachment,,0,0,https://stclaircannabis.com/items/edibles,category,,attachment page for .ca product /product/wesley-tea/ -> same target as that product (category)
/687-wesley-hot-chocolate-40mg-thc-40mg-cbd-20mg-cbd-20mg-thc/,301,attachment,,0,0,https://stclaircannabis.com/item/wesley-hot-chocolate-40mg-thc-40mg-cbd-20mg-cbd-20mg-thc,exact,,attachment page: same product on .com (wesley-hot-chocolate-40mg-thc-40mg-cbd-20mg-cbd-20mg-thc)
/690-drizzle-lean-thc-syrup/,301,attachment,,0,0,https://stclaircannabis.com/items/edibles,category,,attachment page for .ca product /product/drizzle-lean-thc-syrup/ -> same target as that product (category)
/691-stoner-patch/,301,attachment,,0,0,https://stclaircannabis.com/item/stoner-patch,exact,,attachment page: same product on .com (stoner-patch)
/699-thc-lollipop/,301,attachment,,0,0,https://stclaircannabis.com/items/edibles,category,,attachment page for .ca product /product/thc-lollipop/ -> same target as that product (category)
/701-backwoods/,301,attachment,,0,0,https://stclaircannabis.com/items/add-ons,category,,attachment page for .ca product /product/backwoods/ -> same target as that product (category)
/705-backwoods/,301,attachment,,0,0,https://stclaircannabis.com/items/add-ons,category,,attachment page for .ca product /product/backwoods/ -> same target as that product (category)
/710-raw-paper-king-size/,301,attachment,,0,0,https://stclaircannabis.com/item/raw-paper-king-size,exact,,attachment page: same product on .com (raw-paper-king-size)
/800-gas-gang-dispo-vape-1g/,301,attachment,,0,0,https://stclaircannabis.com/items/vapes,category,,attachment page for .ca product /product/gas-gang-dispo-vape-1g/ -> same target as that product (category)
/810-drizzle-switch-3in1-1g/,301,attachment,,0,0,https://stclaircannabis.com/item/drizzle-switch-3in1-2g-thcvape,close,,"attachment page: same strain/product, variant/size name on .com (drizzle-switch-3in1-2g-thcvape); review"
/820-drizzle-dispo-vape-1g/,301,attachment,,0,0,https://stclaircannabis.com/items/vapes,category,,attachment page for .ca product /product/drizzle-dispo-vape-1g/ -> same target as that product (category)
/836-zlab-zpods-assorted-2-ml/,301,attachment,,0,0,https://stclaircannabis.com/items/vapes,category,,attachment page for .ca product /product/zlab-zpods-assorted-2-ml/ -> same target as that product (category)
/854-hash-on-sale-afgan-black-moroccan-turkish/,301,attachment,,0,0,https://stclaircannabis.com/items/concentrates,category,,attachment page for .ca product /product/hash-on-sale-afgan-black-moroccan-turkish/ -> same target as that product (category)
/856-blondie-morocon-hash/,301,attachment,,0,0,https://stclaircannabis.com/items/concentrates,category,,attachment page: no same product on .com; category from slug keywords
/859-grand-cannabis-star-hash-afghan-dark-vader/,301,attachment,,0,0,https://stclaircannabis.com/item/grand-cannabis-star-hash-afghan-dark-vader,exact,,attachment page: same product on .com (grand-cannabis-star-hash-afghan-dark-vader)
/863-hash-3g/,301,attachment,,0,0,https://stclaircannabis.com/items/concentrates,category,,attachment page for .ca product /product/hash-3g/ -> same target as that product (category)
/868-afghan-hash/,301,attachment,,0,0,https://stclaircannabis.com/item/new-afghan-hash,close,,"attachment page: same strain/product, variant/size name on .com (new-afghan-hash); review"
/873-gen-live-resin-1g/,301,attachment,,0,0,https://stclaircannabis.com/items/concentrates,category,,attachment page for .ca product /product/gen-live-resin-1g/ -> same target as that product (category)
/876-resin-tag-along-2g-hybrid-ind-sat/,301,attachment,,0,0,https://stclaircannabis.com/items/concentrates,category,,attachment page for .ca product /product/resin-tag-along-2g-hybrid-ind-sat/ -> same target as that product (category)
/880-2g-dual-chamber-goober-vape-pen/,301,attachment,,0,0,https://stclaircannabis.com/items/vapes,category,,attachment page for .ca product /product/2g-dual-chamber-goober-vape-pen/ -> same target as that product (category)
/883-1-5-goober-thc-vape-pens/,301,attachment,,0,0,https://stclaircannabis.com/items/vapes,category,,attachment page for .ca product /product/1-5-goober-thc-vape-pens/ -> same target as that product (category)
/887-goober-vape-pen-1g/,301,attachment,,0,0,https://stclaircannabis.com/items/vapes,category,,attachment page for .ca product /product/goober-vape-pen-1g/ -> same target as that product (category)
/900-drizzle-diamond-pre-rolls-1g/,301,attachment,,0,0,https://stclaircannabis.com/items/prerolls,category,,attachment page for .ca product /product/drizzle-diamond-pre-rolls-1g/ -> same target as that product (category)
/910-drizzle-delta-d9/,301,attachment,,0,0,https://stclaircannabis.com/items/vapes,category,,attachment page for .ca product /product/drizzle-delta-d9/ -> same target as that product (category)
/920-deadly-moonrock-preroll/,301,attachment,,0,0,https://stclaircannabis.com/items/prerolls,category,,attachment page for .ca product /product/deadly-moonrock-preroll/ -> same target as that product (category)
/9202-critical-kush-ltd-bag/,301,attachment,,0,0,https://stclaircannabis.com/aa-weed,category,,attachment page for .ca product /product/critical-kush-ltd-bag/ -> same target as that product (category)
/9203-granddaddy-purple-ltd-bag/,301,attachment,,0,0,https://stclaircannabis.com/flower/grandaddy-purple-shreds,close,,"attachment page: same strain/product, variant/size name on .com (grandaddy-purple-shreds); review"
/930-knock-out-prerolls-x2-each/,301,attachment,,0,0,https://stclaircannabis.com/items/prerolls,category,,attachment page for .ca product /product/knock-out-prerolls-x2-each/ -> same target as that product (category)
/9330-purple-candy-land-ltd-bag/,301,attachment,,0,0,https://stclaircannabis.com,weak,,attachment page: no product/category signal -> homepage (menu)
/9400-lemon-haze-ltd-bag/,301,attachment,,0,0,https://stclaircannabis.com/premium-weed,category,,attachment page for .ca product /product/lemon-haze-ltd-bag/ -> same target as that product (category)
/9401-pink-bubblegum-ltd-bag/,301,attachment,,0,0,https://stclaircannabis.com,weak,,attachment page: no product/category signal -> homepage (menu)
/9402-blackberry-kush-ltd-bag/,301,attachment,,0,0,https://stclaircannabis.com,weak,,attachment page: no product/category signal -> homepage (menu)
/9501-pink-pinetar-ltd-bag/,301,attachment,,0,0,https://stclaircannabis.com/exotic-weed,category,,attachment page for .ca product /product/pink-pinetar-ltd-bag/ -> same target as that product (category)
/9502-pink-wagyu-star-ltd-bag/,301,attachment,,0,0,https://stclaircannabis.com,weak,,attachment page: no product/category signal -> homepage (menu)
/961-dummy-bears/,301,attachment,,0,0,https://stclaircannabis.com/item/dummy-bears-200mg-2000mg-5000mg,close,,"attachment page: same strain/product, variant/size name on .com (dummy-bears-200mg-2000mg-5000mg); review"
/970-drink-euphoria-ext/,301,attachment,,0,0,https://stclaircannabis.com/items/edibles,category,,attachment page: no same product on .com; category from slug keywords
/999-10-x-premium-mix-cigarettes/,301,attachment,,0,0,https://stclaircannabis.com/items/cigarettes,category,,attachment page: no same product on .com; category from slug keywords
/backwoods/,200,post,BACKWOODS - St. Clair Cannabis,0,0,https://stclaircannabis.com/items/add-ons,category,,no same product on .com; category from slug keywords
/blondie-morocon-hash/,200,post,BLONDIE MOROCON HASH - St. Clair Cannabis,0,0,https://stclaircannabis.com/items/concentrates,category,,no same product on .com; category from slug keywords
/category/uncategorized/,200,wp-page,Uncategorized - St. Clair Cannabis,0,0,https://stclaircannabis.com,weak,,"WP category archive, no equivalent"
/category/uncategorized/page/2/,200,wp-page,Uncategorized - St. Clair Cannabis - Page 2,0,0,https://stclaircannabis.com,weak,,"WP category archive, no equivalent"
/drink-euphoria-ext/,200,post,DRINK EUPHORIA EXT - St. Clair Cannabis,0,0,https://stclaircannabis.com/items/edibles,category,,no same product on .com; category from slug keywords
/grabba-shaker-redrose-red-herring/,200,post,GRABBA SHAKER *RedRose / Red Herring* - St. Clair Cannabis,0,0,https://stclaircannabis.com/item/grabba-shaker-redrose-red-herring-x2-available,close,,"same strain/product, variant/size name on .com (grabba-shaker-redrose-red-herring-x2-available); review"
